word,value,o_str
coldness ,91,3+15+12+4+14+5+19+19+0
"/ 5FaUE(r); `FaJL/ n  1 (a) brief fall of rain, sleet or hail; sudden sprinkle of water 一阵的雨、 雨夹雪或冰雹; 突然喷洒的水: be caught in a shower 遇到阵雨 * a shower of spray 一阵喷雾. (b) large number of things falling or arriving together 大量同时来到的事物: a shower of stones, arrows, dust, ash 一阵乱石、 乱箭、 灰尘、 灰烬 * (fig 比喻) a shower of insults, blessings 一番侮辱、 祝福.  2 (a) (small room or cabinet containing a) device attached to the water supply, which produces a spray of water for washing 淋浴设备; 喷头; 淋浴室: I'm in the shower. 我在淋浴室呢. * [attrib 作定语] a shower cap, ie for keeping the hair dry 淋浴帽（防止头发淋湿的）. (b) wash in or under this 淋浴: take a shower 淋浴.  3 (US) party at which presents are given to a person, esp a woman about to get married or have a baby 礼物赠送会（尤指为即将结婚或分娩的女子举行的）.",5180,0+0+0+6+1+21+5+0+18+0+0+0+0+6+1+10+12+0+0+14+0+0+0+0+0+1+0+0+2+18+9+5+6+0+6+1+12+12+0+15+6+0+18+1+9+14+0+0+19+12+5+5+20+0+15+18+0+8+1+9+12+0+0+19+21+4+4+5+14+0+19+16+18+9+14+11+12+5+0+15+6+0+23+1+20+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+5+0+3+1+21+7+8+20+0+9+14+0+1+0+19+8+15+23+5+18+0+0+0+0+0+0+0+0+1+0+19+8+15+23+5+18+0+15+6+0+19+16+18+1+25+0+0+0+0+0+0+0+0+2+0+0+12+1+18+7+5+0+14+21+13+2+5+18+0+15+6+0+20+8+9+14+7+19+0+6+1+12+12+9+14+7+0+15+18+0+1+18+18+9+22+9+14+7+0+20+15+7+5+20+8+5+18+0+0+0+0+0+0+0+0+0+0+0+0+1+0+19+8+15+23+5+18+0+15+6+0+19+20+15+14+5+19+0+0+1+18+18+15+23+19+0+0+4+21+19+20+0+0+1+19+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+6+9+7+0+0+0+0+0+1+0+19+8+15+23+5+18+0+15+6+0+9+14+19+21+12+20+19+0+0+2+12+5+19+19+9+14+7+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+0+0+19+13+1+12+12+0+18+15+15+13+0+15+18+0+3+1+2+9+14+5+20+0+3+15+14+20+1+9+14+9+14+7+0+1+0+0+4+5+22+9+3+5+0+1+20+20+1+3+8+5+4+0+20+15+0+20+8+5+0+23+1+20+5+18+0+19+21+16+16+12+25+0+0+23+8+9+3+8+0+16+18+15+4+21+3+5+19+0+1+0+19+16+18+1+25+0+15+6+0+23+1+20+5+18+0+6+15+18+0+23+1+19+8+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+13+0+9+14+0+20+8+5+0+19+8+15+23+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+1+0+19+8+15+23+5+18+0+3+1+16+0+0+9+5+0+6+15+18+0+11+5+5+16+9+14+7+0+20+8+5+0+8+1+9+18+0+4+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+23+1+19+8+0+9+14+0+15+18+0+21+14+4+5+18+0+20+8+9+19+0+0+0+0+0+20+1+11+5+0+1+0+19+8+15+23+5+18+0+0+0+0+0+0+0+0+0+21+19+0+0+16+1+18+20+25+0+1+20+0+23+8+9+3+8+0+16+18+5+19+5+14+20+19+0+1+18+5+0+7+9+22+5+14+0+20+15+0+1+0+16+5+18+19+15+14+0+0+5+19+16+0+1+0+23+15+13+1+14+0+1+2+15+21+20+0+20+15+0+7+5+20+0+13+1+18+18+9+5+4+0+15+18+0+8+1+22+5+0+1+0+2+1+2+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
standard ,81,19+20+1+14+4+1+18+4+0
separable,79,19+5+16+1+18+1+2+12+5
overtime,107,15+22+5+18+20+9+13+5
osseous,113,15+19+19+5+15+21+19
studious,128,19+20+21+4+9+15+21+19
night-bird ,91,14+9+7+8+20+0+2+9+18+4+0
"chamois-leather (also shammy-leather / 5FmIleTE(r); `FAmI `lZTL/, `shammy) ",598,3+8+1+13+15+9+19+0+12+5+1+20+8+5+18+0+0+1+12+19+15+0+19+8+1+13+13+25+0+12+5+1+20+8+5+18+0+0+0+0+6+13+9+12+5+20+5+0+18+0+0+0+0+6+1+13+9+0+0+12+26+20+12+0+0+0+0+19+8+1+13+13+25+0+0
wash-stand ,109,23+1+19+8+0+19+20+1+14+4+0
spare tyre  ,127,19+16+1+18+5+0+20+25+18+5+0+0
prescriptively ,197,16+18+5+19+3+18+9+16+20+9+22+5+12+25+0
block,43,2+12+15+3+11
zebra crossing ,156,26+5+2+18+1+0+3+18+15+19+19+9+14+7+0
newsdealer ,106,14+5+23+19+4+5+1+12+5+18+0
lens,50,12+5+14+19
hatchet job ,92,8+1+20+3+8+5+20+0+10+15+2+0
folk,44,6+15+12+11
"rtainment value 在创新方面、 黑市上、 娱乐性上有很高价值 * have a high energy, nutritionalvalue 有很高的能量、 营养价值 * the news value of a royal romance 皇室春情的新闻价值.  3 values [pl] moral or professional standards of behaviour; principles 价值观念; 道德观念; 职业道德; 行为标准; 准则: artistic, legal, scientific values 艺术、 法律、 科学标准 * a return to Victorian values 恢复到维多利亚时代的标准 * the values of justice and democracy 正义和民主的价值观 * hold, respect, adopt, etc a set of values 遵循、 尊重、 奉行...一套准则.  4 (a) [C] (mathematics 数) number or quantity represented by a letter 值; 数值: find the value of x 求x的值. (b) [C] (music 音) full time indicated by a note 时值: Give the semibreve its full value. 奏出该全音符的全音长. (c) [U] (in language) meaning; effect （语言的）意义, 作用: use a word with all its poetic value 充分发挥一词的诗意色彩. (d) [C] (in art) relation of light and shade （绘画的）明暗关系: tone values in a painting 画中的色调值. Cf 参看 face value (face1).",5529,18+20+1+9+14+13+5+14+20+0+22+1+12+21+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+1+22+5+0+1+0+8+9+7+8+0+5+14+5+18+7+25+0+0+14+21+20+18+9+20+9+15+14+1+12+22+1+12+21+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+14+5+23+19+0+22+1+12+21+5+0+15+6+0+1+0+18+15+25+1+12+0+18+15+13+1+14+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+22+1+12+21+5+19+0+0+16+12+0+0+13+15+18+1+12+0+15+18+0+16+18+15+6+5+19+19+9+15+14+1+12+0+19+20+1+14+4+1+18+4+19+0+15+6+0+2+5+8+1+22+9+15+21+18+0+0+16+18+9+14+3+9+16+12+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+18+20+9+19+20+9+3+0+0+12+5+7+1+12+0+0+19+3+9+5+14+20+9+6+9+3+0+22+1+12+21+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+18+5+20+21+18+14+0+20+15+0+22+9+3+20+15+18+9+1+14+0+22+1+12+21+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+22+1+12+21+5+19+0+15+6+0+10+21+19+20+9+3+5+0+1+14+4+0+4+5+13+15+3+18+1+3+25+0+0+0+0+0+0+0+0+0+0+0+0+0+8+15+12+4+0+0+18+5+19+16+5+3+20+0+0+1+4+15+16+20+0+0+5+20+3+0+1+0+19+5+20+0+15+6+0+22+1+12+21+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+0+0+3+0+0+0+13+1+20+8+5+13+1+20+9+3+19+0+0+0+0+14+21+13+2+5+18+0+15+18+0+17+21+1+14+20+9+20+25+0+18+5+16+18+5+19+5+14+20+5+4+0+2+25+0+1+0+12+5+20+20+5+18+0+0+0+0+0+0+0+0+6+9+14+4+0+20+8+5+0+22+1+12+21+5+0+15+6+0+24+0+0+24+0+0+0+0+0+2+0+0+0+3+0+0+0+13+21+19+9+3+0+0+0+0+6+21+12+12+0+20+9+13+5+0+9+14+4+9+3+1+20+5+4+0+2+25+0+1+0+14+15+20+5+0+0+0+0+0+7+9+22+5+0+20+8+5+0+19+5+13+9+2+18+5+22+5+0+9+20+19+0+6+21+12+12+0+22+1+12+21+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+21+0+0+0+9+14+0+12+1+14+7+21+1+7+5+0+0+13+5+1+14+9+14+7+0+0+5+6+6+5+3+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+19+5+0+1+0+23+15+18+4+0+23+9+20+8+0+1+12+12+0+9+20+19+0+16+15+5+20+9+3+0+22+1+12+21+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+0+0+0+3+0+0+0+9+14+0+1+18+20+0+0+18+5+12+1+20+9+15+14+0+15+6+0+12+9+7+8+20+0+1+14+4+0+19+8+1+4+5+0+0+0+0+0+0+0+0+0+0+0+0+20+15+14+5+0+22+1+12+21+5+19+0+9+14+0+1+0+16+1+9+14+20+9+14+7+0+0+0+0+0+0+0+0+0+3+6+0+0+0+0+6+1+3+5+0+22+1+12+21+5+0+0+6+1+3+5+0+0+0
vol-au-vent,132,22+15+12+0+1+21+0+22+5+14+20
semicolon,105,19+5+13+9+3+15+12+15+14
therapeutic,126,20+8+5+18+1+16+5+21+20+9+3
seam,38,19+5+1+13
burette,91,2+21+18+5+20+20+5
libidinous,114,12+9+2+9+4+9+14+15+21+19
arc welding ,96,1+18+3+0+23+5+12+4+9+14+7+0
efficacious,97,5+6+6+9+3+1+3+9+15+21+19
perspective,138,16+5+18+19+16+5+3+20+9+22+5
split personality ,230,19+16+12+9+20+0+16+5+18+19+15+14+1+12+9+20+25+0
this ,56,20+8+9+19+0
inquisitorially,210,9+14+17+21+9+19+9+20+15+18+9+1+12+12+25
"/ kEn5s\:vEtwB:(r); kEn9s[vE`twBr/ (alsoconservatory) n school of music, drama, etc, esp in Europe （音乐、 戏剧等）专科学校（尤指欧洲大陆的）.",880,0+0+11+5+14+0+19+0+0+22+5+20+23+2+0+0+18+0+0+0+11+5+14+0+19+0+22+5+0+20+23+2+18+0+0+0+1+12+19+15+3+15+14+19+5+18+22+1+20+15+18+25+0+0+14+0+19+3+8+15+15+12+0+15+6+0+13+21+19+9+3+0+0+4+18+1+13+1+0+0+5+20+3+0+0+5+19+16+0+9+14+0+5+21+18+15+16+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
choirboy ,95,3+8+15+9+18+2+15+25+0
good-tempered ,127,7+15+15+4+0+20+5+13+16+5+18+5+4+0
the holy of holies ,182,20+8+5+0+8+15+12+25+0+15+6+0+8+15+12+9+5+19+0
familiar,69,6+1+13+9+12+9+1+18
autonomous,154,1+21+20+15+14+15+13+15+21+19
calumny,89,3+1+12+21+13+14+25
microscopic,123,13+9+3+18+15+19+3+15+16+9+3
savant,77,19+1+22+1+14+20
precariously ,162,16+18+5+3+1+18+9+15+21+19+12+25+0
aircraft-carrier ,148,1+9+18+3+18+1+6+20+0+3+1+18+18+9+5+18+0
monster,104,13+15+14+19+20+5+18
stringiness ,153,19+20+18+9+14+7+9+14+5+19+19+0
blooming,87,2+12+15+15+13+9+14+7
dismount,115,4+9+19+13+15+21+14+20
dissimulation,165,4+9+19+19+9+13+21+12+1+20+9+15+14
due,30,4+21+5
churlishness ,155,3+8+21+18+12+9+19+8+14+5+19+19+0
justice,87,10+21+19+20+9+3+5
green-room,110,7+18+5+5+14+0+18+15+15+13
peregrination,151,16+5+18+5+7+18+9+14+1+20+9+15+14
snap ,50,19+14+1+16+0
speak-easy ,102,19+16+5+1+11+0+5+1+19+25+0
innovate,100,9+14+14+15+22+1+20+5
good looks ,113,7+15+15+4+0+12+15+15+11+19+0
lycee,50,12+25+3+5+5
ugly,65,21+7+12+25
cheerful,78,3+8+5+5+18+6+21+12
spell,64,19+16+5+12+12
"generalize, generalise",197,7+5+14+5+18+1+12+9+26+5+0+0+7+5+14+5+18+1+12+9+19+5
viable,51,22+9+1+2+12+5
along ,49,1+12+15+14+7+0
garb ,28,7+1+18+2+0
PC,19,16+3
pseudonymous ,187,16+19+5+21+4+15+14+25+13+15+21+19+0
poly,68,16+15+12+25
acrobat,60,1+3+18+15+2+1+20
trench,68,20+18+5+14+3+8
succulent ,118,19+21+3+3+21+12+5+14+20+0
maidservant ,126,13+1+9+4+19+5+18+22+1+14+20+0
trade-unionist ,169,20+18+1+4+5+0+21+14+9+15+14+9+19+20+0
anybody,86,1+14+25+2+15+4+25
sea water ,92,19+5+1+0+23+1+20+5+18+0
hopelessness ,156,8+15+16+5+12+5+19+19+14+5+19+19+0
gouty ,88,7+15+21+20+25+0
hot coffee mixed with whiskey and having thick cream on top 爱尔兰咖啡（掺威士忌和浓奶油的热咖啡）.,549,8+15+20+0+3+15+6+6+5+5+0+13+9+24+5+4+0+23+9+20+8+0+23+8+9+19+11+5+25+0+1+14+4+0+8+1+22+9+14+7+0+20+8+9+3+11+0+3+18+5+1+13+0+15+14+0+20+15+16+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
wetness ,105,23+5+20+14+5+19+19+0
"/ 5kCnvIkt; `kBnvIkt/ (also infml 口语亦作 con) n person who has been convicted of crime and is being punished, esp by imprisonment 已决犯; （已定罪并服刑的, 尤指监禁的）囚犯: an escaped convict 逃犯.",1243,0+0+0+11+3+14+22+9+11+20+0+0+0+11+2+14+22+9+11+20+0+0+0+1+12+19+15+0+9+14+6+13+12+0+0+0+0+0+0+3+15+14+0+0+14+0+16+5+18+19+15+14+0+23+8+15+0+8+1+19+0+2+5+5+14+0+3+15+14+22+9+3+20+5+4+0+15+6+0+3+18+9+13+5+0+1+14+4+0+9+19+0+2+5+9+14+7+0+16+21+14+9+19+8+5+4+0+0+5+19+16+0+2+25+0+9+13+16+18+9+19+15+14+13+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+14+0+5+19+3+1+16+5+4+0+3+15+14+22+9+3+20+0+0+0+0
fortification,145,6+15+18+20+9+6+9+3+1+20+9+15+14
partner,92,16+1+18+20+14+5+18
trough,89,20+18+15+21+7+8
frantically,121,6+18+1+14+20+9+3+1+12+12+25
forswear,105,6+15+18+19+23+5+1+18
glorify,92,7+12+15+18+9+6+25
"v [I, Tn] (infml 口) = short-circuit (short1).",362,22+0+0+9+0+0+20+14+0+0+0+9+14+6+13+12+0+0+0+0+0+0+19+8+15+18+20+0+3+9+18+3+21+9+20+0+0+19+8+15+18+20+0+0+0
mascot,71,13+1+19+3+15+20
mailed ,44,13+1+9+12+5+4+0
on,29,15+14
plop ,59,16+12+15+16+0
mouth-to-mouth ,189,13+15+21+20+8+0+20+15+0+13+15+21+20+8+0
vellum,85,22+5+12+12+21+13
aye (also ay) ,104,1+25+5+0+0+1+12+19+15+0+1+25+0+0
black pudding ,104,2+12+1+3+11+0+16+21+4+4+9+14+7+0
pacifist ,83,16+1+3+9+6+9+19+20+0
September,103,19+5+16+20+5+13+2+5+18
quota,74,17+21+15+20+1
prime cost ,118,16+18+9+13+5+0+3+15+19+20+0
exigently ,121,5+24+9+7+5+14+20+12+25+0
prof,55,16+18+15+6
put sth through ,201,16+21+20+0+19+20+8+0+20+8+18+15+21+7+8+0
resit,71,18+5+19+9+20
capriciously,151,3+1+16+18+9+3+9+15+21+19+12+25
nutritionist,188,14+21+20+18+9+20+9+15+14+9+19+20
flaxen,62,6+12+1+24+5+14
go under ,84,7+15+0+21+14+4+5+18+0
carry-on ,94,3+1+18+18+25+0+15+14+0
pictorial,103,16+9+3+20+15+18+9+1+12
Afro-American,104,1+6+18+15+0+1+13+5+18+9+3+1+14
ECU,29,5+3+21
juvenile court ,175,10+21+22+5+14+9+12+5+0+3+15+21+18+20+0
frock-coat ,92,6+18+15+3+11+0+3+15+1+20+0
closing price ,130,3+12+15+19+9+14+7+0+16+18+9+3+5+0
expense account ,165,5+24+16+5+14+19+5+0+1+3+3+15+21+14+20+0
spruce,82,19+16+18+21+3+5
equinoctial,126,5+17+21+9+14+15+3+20+9+1+12
revere,73,18+5+22+5+18+5
macaroni,74,13+1+3+1+18+15+14+9
especial,70,5+19+16+5+3+9+1+12
hold forth ,106,8+15+12+4+0+6+15+18+20+8+0
intravenous,158,9+14+20+18+1+22+5+14+15+21+19
nosh ,56,14+15+19+8+0
glassily ,104,7+12+1+19+19+9+12+25+0
balloonist ,119,2+1+12+12+15+15+14+9+19+20+0
impartiality,153,9+13+16+1+18+20+9+1+12+9+20+25
relatedness ,122,18+5+12+1+20+5+4+14+5+19+19+0
speechify,96,19+16+5+5+3+8+9+6+25
uneasily ,106,21+14+5+1+19+9+12+25+0
excerpt,91,5+24+3+5+18+16+20
clergy,70,3+12+5+18+7+25
load-shedding ,102,12+15+1+4+0+19+8+5+4+4+9+14+7+0
agilely ,71,1+7+9+12+5+12+25+0
geyser,79,7+5+25+19+5+18
steering lock ,138,19+20+5+5+18+9+14+7+0+12+15+3+11+0
understudy ,151,21+14+4+5+18+19+20+21+4+25+0
screen test ,128,19+3+18+5+5+14+0+20+5+19+20+0
"epitomize, epitomise",229,5+16+9+20+15+13+9+26+5+0+0+5+16+9+20+15+13+9+19+5
derivative,115,4+5+18+9+22+1+20+9+22+5
boo ,32,2+15+15+0
hard-boiled ,78,8+1+18+4+0+2+15+9+12+5+4+0
recollection,131,18+5+3+15+12+12+5+3+20+9+15+14
smudge,69,19+13+21+4+7+5
yearn,63,25+5+1+18+14
gobbler,61,7+15+2+2+12+5+18
long-life ,80,12+15+14+7+0+12+9+6+5+0
Laureate,83,12+1+21+18+5+1+20+5
satin,63,19+1+20+9+14
bloodily ,94,2+12+15+15+4+9+12+25+0
impolite,99,9+13+16+15+12+9+20+5
psalmist ,109,16+19+1+12+13+9+19+20+0
commendable,87,3+15+13+13+5+14+4+1+2+12+5
